"panel","cohort","mechanism","endpoint","arm","score","estimand","n","events","non_events","log_odds","odds_ratio","ci_lower","ci_upper","p_value","cohort_short","Inflammation_z","probability","p_nonlinearity","linear_AIC","spline_AIC","delta_AIC","minus_log10_p","omitted","k","tau2","I2","label","group","model","module"
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00175013073988996,0.999999946576293,NA,"VDZ obs · 73661",-0.157735946178772,0.994510148121447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00113189009557828,0.99999998162506,NA,"VDZ obs · 73661",-0.127112638508868,0.995989305400091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000696155704404635,0.999999993363768,NA,"VDZ obs · 73661",-0.0964893308389645,0.996923067234625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000393589174756102,0.999999997526202,NA,"VDZ obs · 73661",-0.0658660231690611,0.997499724833801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000195107154763697,0.999999999076795,NA,"VDZ obs · 73661",-0.0352427154991577,0.997829665879066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97631875725223e-05,0.999999999670072,NA,"VDZ obs · 73661",-0.00461940782925407,0.997970407722851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49757413868983e-05,0.999999999893364,NA,"VDZ obs · 73661",0.0260038998406493,0.997937990234406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51234927362127e-06,0.999999999970829,NA,"VDZ obs · 73661",0.0566272075105527,0.997704857636327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86412261591398e-07,0.999999999993701,NA,"VDZ obs · 73661",0.0872505151804563,0.997177888263509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66965519657497e-08,0.999999999998996,NA,"VDZ obs · 73661",0.11787382285036,0.996135113331709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11791316720253e-09,0.999999999999889,NA,"VDZ obs · 73661",0.148497130520263,0.994058180173341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52968084610859e-11,0.999999999999992,NA,"VDZ obs · 73661",0.179120438190167,0.989672155660735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89864371826013e-13,1,NA,"VDZ obs · 73661",0.20974374586007,0.979603755407271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91800472456073e-15,1,NA,"VDZ obs · 73661",0.240367053529974,0.954313052960531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22217174274978e-17,1,NA,"VDZ obs · 73661",0.270990361199877,0.88657990382217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31811807896669e-20,1,NA,"VDZ obs · 73661",0.30161366886978,0.713955894945588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96634690091966e-24,1,NA,"VDZ obs · 73661",0.332236976539684,0.402750875664684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09692489428999e-27,1,NA,"VDZ obs · 73661",0.362860284209588,0.132595299288226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92789314279967e-32,1,NA,"VDZ obs · 73661",0.393483591879491,0.0280234147568716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17921106476946e-36,1,NA,"VDZ obs · 73661",0.424106899549394,0.00446646838827857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20305132322604e-41,1,NA,"VDZ obs · 73661",0.454730207219298,0.000570871597203186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91608373929188e-47,1,NA,"VDZ obs · 73661",0.485353514889201,5.89962663207246e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76547348013818e-53,1,NA,"VDZ obs · 73661",0.515976822559105,4.90284437890534e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99291703466569e-59,1,NA,"VDZ obs · 73661",0.546600130229008,3.25040345332024e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22183972532584e-66,1,NA,"VDZ obs · 73661",0.577223437898912,1.70475659794134e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1395402495892e-73,1,NA,"VDZ obs · 73661",0.607846745568815,7.03795210933597e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88135581339194e-81,1,NA,"VDZ obs · 73661",0.638470053238719,2.31022445429837e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36505420746537e-89,1,NA,"VDZ obs · 73661",0.669093360908622,6.11604570240795e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43653981254526e-98,1,NA,"VDZ obs · 73661",0.699716668578526,1.3245877817208e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75557938660923e-107,1,NA,"VDZ obs · 73661",0.730339976248429,2.38050471314969e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47161324619853e-117,1,NA,"VDZ obs · 73661",0.760963283918332,3.60097765048569e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.90500027831532e-127,1,NA,"VDZ obs · 73661",0.791586591588236,4.65071457272528e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6729862221296e-137,1,NA,"VDZ obs · 73661",0.82220989925814,5.20177578105932e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16694507484822e-147,1,NA,"VDZ obs · 73661",0.852833206928043,5.11094317554849e-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72037362744976e-158,1,NA,"VDZ obs · 73661",0.883456514597946,4.47458497292204e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28236333180043e-169,1,NA,"VDZ obs · 73661",0.91407982226785,3.54071973373566e-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47234931732941e-180,1,NA,"VDZ obs · 73661",0.944703129937753,2.56863400922284e-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34176772796591e-191,1,NA,"VDZ obs · 73661",0.975326437607657,1.7328843981156e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53229466474663e-202,1,NA,"VDZ obs · 73661",1.00594974527756,1.1027534929425e-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65003331779803e-214,1,NA,"VDZ obs · 73661",1.03657305294746,6.71449849462818e-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79412088769098e-225,1,NA,"VDZ obs · 73661",1.06719636061737,3.9678916890991e-39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25371666232435e-237,1,NA,"VDZ obs · 73661",1.09781966828727,2.30835142609885e-41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c_nonlinearity_tests","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,24,8,NA,NA,NA,NA,NA,NA,"IFX · 16879",NA,NA,0.0176937934686848,21.7440410707455,17.6749583659821,-4.0690827047634,1.75217904634985,NA,NA,NA,NA,NA,NA,NA,NA
"c_nonlinearity_tests","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,23,8,NA,NA,NA,NA,NA,NA,"IFX · 73661",NA,NA,0.0374778490709012,24.1706127766779,21.6026023527273,-2.5680104239506,1.4262253421024,NA,NA,NA,NA,NA,NA,NA,NA
"c_nonlinearity_tests","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,31,24,NA,NA,NA,NA,NA,NA,"IFX · 23597",NA,NA,0.95417024620738,33.9957707955844,37.9019444589623,3.9061736633779,0.0203741301260968,NA,NA,NA,NA,NA,NA,NA,NA
"c_nonlinearity_tests","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,59,32,NA,NA,NA,NA,NA,NA,"GLM · 92415",NA,NA,0.558309565433344,78.0078775328753,80.8421941455347,2.83431661265941,0.253124931384155,NA,NA,NA,NA,NA,NA,NA,NA
"c_nonlinearity_tests","GSE206285 ustekinumab","anti-IL12/23",NA,NA,NA,NA,364,49,NA,NA,NA,NA,NA,NA,"UST · 206285",NA,NA,0.49848825849523,269.302021822137,271.909671335081,2.60764951294396,0.302345066701944,NA,NA,NA,NA,NA,NA,NA,NA
"c_nonlinearity_tests","GSE73661 VDZ trial","anti-integrin",NA,NA,NA,NA,27,6,NA,NA,NA,NA,NA,NA,"VDZ trial · 73661",NA,NA,0.0442324713080329,29.8001944229129,27.5636021936331,-2.2365922292798,1.35425879552846,NA,NA,NA,NA,NA,NA,NA,NA
"c_nonlinearity_tests","GSE73661 VDZ observational","anti-integrin",NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,"VDZ obs · 73661",NA,NA,0.0226925532391536,16.9042301321006,13.3327932131927,-3.5714369189079,1.64411663698012,NA,NA,NA,NA,NA,NA,NA,NA
"d_leave_one_out",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.788743092648982,0.454415594787668,0.362612314925162,0.569460893320315,0.00028505376873173,NA,NA,NA,NA,NA,NA,NA,NA,"GSE16879 IFX",6,0,0,"omit IFX · 16879",NA,NA,NA
"d_leave_one_out",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.794418070021945,0.451844100057854,0.357706016981624,0.570756657883058,0.000324678369017246,NA,NA,NA,NA,NA,NA,NA,NA,"GSE73661 IFX",6,0,0,"omit IFX · 73661",NA,NA,NA
"d_leave_one_out",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.828940205155707,0.436511654071239,0.318228901261292,0.598759017125091,0.00108891630379178,NA,NA,NA,NA,NA,NA,NA,NA,"GSE23597 IFX",6,5.23486396882254e-07,0.000330852463725876,"omit IFX · 23597",NA,NA,NA
"d_leave_one_out",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84030019990755,0.431580943420784,0.307941473700243,0.604862048901168,0.0013811156154232,NA,NA,NA,NA,NA,NA,NA,NA,"GSE92415 golimumab",6,7.60936481396788e-06,0.00369749590426826,"omit GLM · 92415",NA,NA,NA
"d_leave_one_out",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.845444162875791,0.429366607144606,0.277283542221509,0.66486341689763,0.0042113566431996,NA,NA,NA,NA,NA,NA,NA,NA,"GSE206285 ustekinumab",6,1.52368937546543e-07,6.00958502405649e-05,"omit UST · 206285",NA,NA,NA
"d_leave_one_out",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.838827288767253,0.432217092180578,0.315260403456988,0.59256288682166,0.00102369688435802,NA,NA,NA,NA,NA,NA,NA,NA,"GSE73661 VDZ trial",6,6.28353392259427e-06,0.00379112664537495,"omit VDZ trial · 73661",NA,NA,NA
"d_leave_one_out",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.842027523916385,0.430836106767769,0.318456744751078,0.582872725901591,0.000825241975786514,NA,NA,NA,NA,NA,NA,NA,NA,"GSE73661 VDZ observational",6,9.03283945815956e-07,0.000586048196014981,"omit VDZ obs · 73661",NA,NA,NA
"e_module_meta_analysis",NA,NA,NA,NA,"Inflammation_z",NA,NA,NA,NA,-0.823269005606839,0.438994231709653,0.336710198026389,0.572349565305547,0.000271292214360721,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.31989084974624e-06,0.0020246764337918,NA,"Inflammation_z","REML Hartung-Knapp","Inflammatory response"
"e_module_meta_analysis",NA,NA,NA,NA,"TNFaNFKB_z",NA,NA,NA,NA,-0.735864926564034,0.479090901272656,0.365916823803968,0.627268484941841,0.000544527872627774,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,NA,"TNFaNFKB_z","REML Hartung-Knapp","TNF-NF-kB"
"e_module_meta_analysis",NA,NA,NA,NA,"IL6JAKSTAT3_z",NA,NA,NA,NA,-0.710499824260744,0.491398523165521,0.359536798100444,0.671621124305043,0.00142697901248775,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.47055648591823e-06,0.00158913456410127,NA,"IL6JAKSTAT3_z","REML Hartung-Knapp","IL-6-JAK-STAT3"
"e_module_meta_analysis",NA,NA,NA,NA,"OxidativePhos_neg_z",NA,NA,NA,NA,0.323114605983202,1.38142366125072,1.14246931902523,1.6703567440144,0.00592507291612566,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,NA,"OxidativePhos_neg_z","REML Hartung-Knapp","OxPhos control"
"e_module_meta_analysis",NA,NA,NA,NA,"Random_neg_z",NA,NA,NA,NA,-0.144291243567833,0.865635600542071,0.707735823304935,1.05876369155187,0.130126380592461,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,NA,"Random_neg_z","REML Hartung-Knapp","Locked random control"
